³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2013-05-22,574.25,129847044867958,0.002723986799140876,0.002752315647514214
2013-05-23,569.34,128737563473821,-0.00855028297779703,-0.008544525562867
2013-05-24,574.06,129814633881684,0.008290301050338789,0.008366403548425216
2013-05-27,577.56,130604346053756,0.006096923666515597,0.006083383270885756
2013-05-28,585.76,132445635606571,0.014197659117667571,0.014098225736355996
2013-05-29,585.69,132456754923078,-0.00011950286806872157,8.395381588877093e-05
2013-05-30,581.13,131705951236177,-0.007785688674896374,-0.005668292925770535
2013-05-31,577.87,131059926239337,-0.005609760294598476,-0.0049050554722583906
2013-06-03,569.41,129145696014740,-0.014639970927717405,-0.014605763024017726
2013-06-04,561.55,127301864800270,-0.013803761788517943,-0.014277140248325049
2013-06-05,549.09,124417727623212,-0.02218858516605815,-0.022655891031785447
2013-06-07,535.75,121402454201710,-0.024294742209838183,-0.02423507870705921
2013-06-10,547.0,123968066496930,0.020998600093327102,0.02113311721818434
2013-06-11,547.87,124171168472014,0.0015904936014625726,0.0016383410730136383
2013-06-12,546.2,123820766050464,-0.0030481683611074395,-0.0028219306128940413
2013-06-13,540.82,122431049921124,-0.009849871841816182,-0.01122361114107151
2013-06-14,536.04,121331538868217,-0.00883843053141542,-0.008980655263639115
2013-06-17,524.5,118700078367828,-0.021528244160883503,-0.02168818202534406
2013-06-18,534.26,120982071454522,0.018608198284080002,0.019224865881070086
2013-06-19,531.41,120335950824631,-0.005334481338674091,-0.0053406312367025865
2013-06-20,525.59,119029381067423,-0.010951995634255862,-0.010857684243606447
2013-06-21,520.89,117982312989982,-0.00894233147510426,-0.00879671949943095
2013-06-24,508.65,115205694749521,-0.023498243391119056,-0.02353419059259132
2013-06-25,480.96,109002120585331,-0.05443821881450894,-0.05384780828480529
2013-06-26,493.07,111773908373775,0.025178809048569617,0.025428751051445264
2013-06-27,512.25,116128441574394,0.03889914210963963,0.0389584050873244
2013-06-28,519.06,117660788818632,0.013294289897510803,0.013195279497971724
2013-07-01,527.81,119634539068029,0.01685739606211234,0.01677491940360376
2013-07-02,526.92,119463030601634,-0.0016862128417423072,-0.0014336032698506473
2013-07-03,521.31,118181373077836,-0.01064677749943066,-0.010728486606637833
2013-07-04,525.22,119055104276828,0.007500335692774085,0.007393137989829768
2013-07-05,525.4,119173142706432,0.00034271352956838363,0.0009914604696790175
2013-07-08,515.85,117171350888481,-0.018176627331556783,-0.016797340176571196
2013-07-09,519.34,117975123904203,0.006765532616070491,0.006859808388545385
2013-07-10,515.64,117172754728137,-0.0071244271575462426,-0.006801172565137792
2013-07-11,527.25,119825859771656,0.02251570863393071,0.022642678749635214
2013-07-12,532.47,121004001391924,0.009900426742531998,0.009832114891669574
2013-07-15,531.67,120808547928169,-0.0015024320619003717,-0.0016152644665190508
2013-07-16,537.72,122220651415729,0.01137923900163651,0.011688771297868827
2013-07-17,541.82,123340585513808,0.00762478613404749,0.00916321493222605
2013-07-18,541.56,123318896804603,-0.0004798641615298971,-0.0001758440590714505
2013-07-19,541.87,122820558121025,0.0005724204150971968,-0.004041056938480447
2013-07-22,541.14,122699358550490,-0.0013471865945706707,-0.0009868019848564558
2013-07-23,541.64,122847040459257,0.0009239753113796656,0.0012036078306492115
2013-07-24,543.6,123454320972303,0.0036186396868769233,0.004943387409055422
2013-07-25,541.94,123086549352812,-0.0030537159676231607,-0.0029790096984414483
2013-07-26,545.31,123849971871442,0.006218400560947579,0.006202322858541942
2013-07-29,540.98,122846501313732,-0.007940437549283752,-0.00810230751405916
2013-07-30,546.43,124082817464411,0.010074309586306285,0.010063910143615962
2013-07-31,554.31,127786590406291,0.014420877331039694,0.02984920086088705
2013-08-01,549.52,126789834269602,-0.008641373960419196,-0.007800162235488628
2013-08-02,551.76,127371112483094,0.004076284757606574,0.004584580592289278
2013-08-05,556.6,128465638870705,0.00877192982456143,0.008593207410010573
2013-08-06,557.36,128656085044810,0.0013654329859862369,0.001482467808350485
2013-08-07,554.73,128046705664529,-0.0047186737476675455,-0.004736498705589898
2013-08-08,555.3,128211034224008,0.0010275269049806468,0.0012833485924232946
2013-08-09,554.93,128137957480421,-0.0006663065009904212,-0.0005699723430927506
2013-08-12,550.25,127637435484961,-0.008433496116627248,-0.003906118103501721
2013-08-13,550.85,127783250394044,0.0010904134484326367,0.0011424149077343682
2013-08-14,550.87,127806751446893,3.630752473449128e-05,0.00018391340630730113
2013-08-16,548.79,127341777620428,-0.003775845480785023,-0.003638100657446186
2013-08-19,550.49,127740253325634,0.003097724083893638,0.0031291828389088394
2013-08-20,537.57,124792644539320,-0.02346999945503092,-0.02307501910772003
2013-08-21,530.54,123186279309632,-0.013077366668527102,-0.012872274929488059
2013-08-22,517.64,120273276597853,-0.024314849021751406,-0.023647136094248733
2013-08-23,529.19,122906844656096,0.022312804265512742,0.021896535396209726
2013-08-26,533.73,123954664287325,0.00857914926585912,0.008525315527877053
2013-08-27,524.39,121852380067190,-0.01749948475821117,-0.01696010579530871
2013-08-28,517.44,120265634949464,-0.013253494536508925,-0.01302186397057703
2013-08-29,520.37,120908794212814,0.005662492269635111,0.005347822456683193
2013-08-30,516.74,120078791740251,-0.0069758056767300625,-0.006864698949044956
2013-09-02,525.18,122018069655932,0.016333165615202816,0.016150045212613096
2013-09-03,525.89,122179424905362,0.0013519174378309184,0.0013223881502550938
2013-09-04,526.16,122210280581443,0.0005134153530206298,0.00025254396233154175
2013-09-05,528.06,122642080476101,0.003611068876387291,0.0035332534431933293
2013-09-06,523.77,121686390167923,-0.008124076809453373,-0.007792515460174676
2013-09-09,521.11,121092044611218,-0.005078565018996839,-0.004884240184007571
2013-09-10,523.15,121567986077654,0.003914720500470148,0.00393041068853095
2013-09-11,529.34,122991086643038,0.011832170505591266,0.011706211571811176
2013-09-12,529.58,123295199670598,0.00045339479351658163,0.0024726428220172014
2013-09-13,530.89,123585131535791,0.002473658370784282,0.002351525979661817
2013-09-16,526.2,122527201439851,-0.008834221778522777,-0.008560334748954901
2013-09-17,527.11,122733686501406,0.0017293804637019683,0.0016852181322069004
2013-09-23,527.07,122731675230304,-7.58854887973337e-05,-1.6387278499729874e-05
2013-09-24,527.29,122875932675406,0.00041740186312999583,0.0011753888703247561
2013-09-25,527.27,122756117887115,-3.79297919550492e-05,-0.0009750875186234076
2013-09-26,532.83,124048606663221,0.010544882128700861,0.010528915367742142
2013-09-27,537.5,125149255523962,0.008764521517181656,0.00887272247828741
2013-09-30,534.89,124573000223915,-0.0048558139534884415,-0.0046045443709145095
2013-10-01,530.35,123513008109324,-0.008487726448428545,-0.008509003657981351
2013-10-02,532.02,123934778372101,0.0031488639577637034,0.003414784152967032
2013-10-04,532.01,123932234563700,-1.879628585388371e-05,-2.05253798362115e-05
2013-10-07,528.44,123134125569349,-0.006710400180447662,-0.0064398822240292475
2013-10-08,528.83,123334209140244,0.0007380213458481055,0.0016249237972807418
2013-10-10,529.04,123386609595637,0.0003971030387834862,0.0004248655402121493
2013-10-11,532.6,124260813917017,0.006729169817027092,0.007085082605356785
2013-10-14,531.66,124073079410155,-0.0017649267743148345,-0.0015108102139695934
2013-10-15,533.12,124423431322465,0.0027461159387578427,0.0028237544677345294
2013-10-16,525.68,122751082775204,-0.013955582232893282,-0.013440784661586935
2013-10-17,521.52,121826611187228,-0.007913559579972529,-0.00753127033240919
2013-10-18,525.69,122843829873541,0.007995858260469557,0.008349724878661258
2013-10-21,529.34,123688715555738,0.006943255530826198,0.006877721763207445
2013-10-22,531.89,124391708171953,0.00481731968111232,0.005683563072479414
2013-10-23,525.38,122899746593908,-0.012239372802647197,-0.01199405973252321
2013-10-24,531.03,124198780989721,0.010754120826830027,0.010569870417270533
2013-10-25,534.02,124916155508000,0.005630567011279952,0.005776018996018761
2013-10-28,534.98,125155330501098,0.001797685479944633,0.0019146842305972633
2013-10-29,533.91,125050241354446,-0.0020000747691503173,-0.0008396697626161798
2013-10-30,537.68,125923113575332,0.007061115169223253,0.00698017222063485
2013-10-31,532.44,125207153010520,-0.009745573575360655,-0.005685696171923826
2013-11-01,534.74,125752411798594,0.004319735557057891,0.0043548533367594455
2013-11-04,533.64,125502456015651,-0.0020570744660957097,-0.001987681821509213
2013-11-05,528.73,124468836557678,-0.009200959448317114,-0.008235850442991355
2013-11-06,525.99,123886060760023,-0.005182229115049286,-0.004682102072874672
2013-11-07,520.65,122657847970027,-0.010152284263959421,-0.009914051528163048
2013-11-08,515.74,121580027974008,-0.00943051954287899,-0.0087872077804787
2013-11-11,502.94,118641113384312,-0.024818707100476955,-0.024172675715490866
2013-11-12,510.73,120439810126089,0.015488925120292762,0.01516082149322484
2013-11-13,505.6,119309731052665,-0.010044446184872657,-0.009382936358342975
2013-11-14,511.75,120733787775314,0.012163765822784667,0.011935796938645327
2013-11-15,512.74,120951772953649,0.0019345383488031942,0.0018055026877867864
2013-11-18,509.54,120269951534718,-0.006240979833833871,-0.005637134556037315
2013-11-19,505.5,119514036931166,-0.00792872002198064,-0.006285149315403138
2013-11-20,504.16,119194626885238,-0.002650840751730943,-0.0026725734828283443
2013-11-21,501.05,118499337246920,-0.0061686766105998325,-0.00583322970579403
2013-11-22,504.06,119658207142382,0.006007384492565659,0.009779547484280338
2013-11-25,507.76,120523217899250,0.007340395984605008,0.007229013182846078
2013-11-26,510.54,121250290864123,0.0054750275720814034,0.006032638171682203
2013-11-27,511.65,120761719918330,0.0021741685274414557,-0.004029441433179848
2013-11-28,515.52,121679141841971,0.007563764291996566,0.0075969597341065676
2013-11-29,517.06,122120276153252,0.0029872749844817026,0.003625389730755213
2013-12-02,512.69,121112163011729,-0.008451630371716812,-0.008255084030909798
2013-12-03,508.16,120184974419054,-0.00883574869804371,-0.007655619135339964
2013-12-04,506.28,119830550922372,-0.003699622166246974,-0.002948983418228468
2013-12-05,506.32,119849338009086,7.900766374335788e-05,0.00015678044179368023
2013-12-06,506.32,119964155428005,0.0,0.0009580146275842694
2013-12-09,502.23,119014038157063,-0.00807789540211723,-0.007920009669156514
2013-12-10,497.72,117967594394484,-0.008979949425562017,-0.008792607819911202
2013-12-11,494.78,117289136905128,-0.005906935626456722,-0.005751219161825416
2013-12-12,495.64,117515240173657,0.0017381462468168962,0.0019277426238704098
2013-12-13,494.36,117244128579286,-0.0025825195706560278,-0.002307033487489507
2013-12-16,488.19,115824201047754,-0.012480783234889548,-0.012110862597027872
2013-12-17,486.15,115383190943408,-0.004178700915627109,-0.0038075816656328865
2013-12-18,485.65,115245234651085,-0.0010284891494394266,-0.0011956359604464728
2013-12-19,484.17,115021520958047,-0.003047462164109893,-0.001941196906885656
2013-12-20,488.41,116741765878432,0.008757254683272375,0.014955852661802771
2013-12-23,489.63,116975289009667,0.0024979013533710237,0.0020003392057490466
2013-12-24,491.08,117359616170811,0.002961419847639979,0.0032855414540777783
2013-12-26,488.87,116853672499950,-0.004500285085933031,-0.0043110542396851415
2013-12-27,496.77,118529713888343,0.016159715261725882,0.014343078420523847
2013-12-30,499.99,119292529289220,0.006481872898927099,0.006435647027677627
2014-01-02,496.28,118438707181838,-0.007420148402968119,-0.007157381207937519
2014-01-03,499.33,119287876316433,0.006145724187958335,0.0071696927026674295
2014-01-06,500.62,119614062309386,0.002583461838864043,0.002734443792827168
2014-01-07,504.86,120772548636930,0.00846949782269979,0.009685201766223228
2014-01-08,509.78,121947092124203,0.00974527591807628,0.009725252141560281
2014-01-09,511.6,122428518729247,0.003570167523245349,0.0039478317740750946
2014-01-10,510.19,122150097832123,-0.002756059421422985,-0.002274150663700625
2014-01-13,512.92,122800556019521,0.00535094768615596,0.005325072995782332
2014-01-14,512.27,122734955508285,-0.0012672541526943526,-0.0005342036987647791
2014-01-15,515.97,123326157598785,0.007222753626017653,0.0048169006787972535
2014-01-16,517.83,123787040215865,0.0036048607477179306,0.003737103515211837
2014-01-17,518.1,123882478828495,0.0005214066392444927,0.0007709903432828735
2014-01-20,519.99,124339098397861,0.003647944412275672,0.0036859092075332
2014-01-21,520.99,124627646085406,0.001923113906036722,0.0023206512775386656
2014-01-22,523.07,125121614829241,0.0039923990863548475,0.003963556717555994
2014-01-23,522.72,124996051921174,-0.00066912650314499,-0.0010035269145012293
2014-01-24,520.31,124518188794611,-0.004610498928680928,-0.00382302576136051
2014-01-27,507.51,121534021205475,-0.024600718802252453,-0.023965716318427144
2014-01-28,509.29,121960564222222,0.0035073200528068504,0.0035096593736978487
2014-01-29,515.2,123381137432187,0.011604390425887123,0.011647807789545883
2014-02-03,513.62,123063875006298,-0.003066770186335499,-0.0025714013705163685
2014-02-04,507.56,121741541269680,-0.011798605973287635,-0.010745100758043913
2014-02-05,505.62,121301990313721,-0.003822208211836986,-0.0036105256379604933
2014-02-06,509.87,122866950497817,0.008405521933467774,0.012901356194144675
2014-02-07,514.45,124302779008698,0.008982681860081998,0.011686043358799747
2014-02-10,518.47,125351454337572,0.007814170473321003,0.008436459242802785
2014-02-11,518.9,125503356609364,0.0008293633189961902,0.001211811004465213
2014-02-12,520.64,125967493140298,0.0033532472538060354,0.0036982001396077546
2014-02-13,521.82,126480890638473,0.0022664413030117903,0.0040756347957420225
2014-02-14,522.58,126731426151030,0.0014564409183244198,0.0019808171123107954
2014-02-17,522.0,126553162515022,-0.0011098779134296466,-0.0014066253448103971
2014-02-18,525.42,127325785046592,0.0065517241379309255,0.006105122276010233
2014-02-19,529.87,128406329582339,0.008469414944235254,0.008486454926247555
2014-02-20,525.69,127401936333651,-0.007888727423707609,-0.0078219917347917
2014-02-21,528.51,128122599597574,0.005364378245733992,0.005656611545021395
2014-02-24,526.34,127624966217233,-0.004105882575542452,-0.003884040613475248
2014-02-25,528.61,128248574743935,0.004312801611125794,0.0048862581137967265
2014-02-26,529.23,128408794480170,0.0011728873838936504,0.001249290579290241
2014-02-27,528.37,128295329549516,-0.00162500236192209,-0.0008836227387176709
2014-02-28,528.96,128425733164915,0.0011166417472605605,0.001016433067804412
2014-03-03,529.86,128631309826056,0.0017014519056259836,0.0016007435275997572
2014-03-04,531.54,129061786998822,0.003170648850639779,0.003346597133684792
2014-03-05,536.77,130398378368565,0.009839334763141139,0.010356213104001144
2014-03-06,540.33,131237658391208,0.006632263353019141,0.006436276533062557
2014-03-07,543.76,132085715563571,0.006347972535302393,0.006461995609789106
2014-03-10,542.19,131679369702265,-0.002887303222009585,-0.0030763800579967082
2014-03-11,547.68,133087162667722,0.010125601726331812,0.010691067011029176
2014-03-12,539.3,131067267186343,-0.015300905638328977,-0.015177237540348387
2014-03-13,547.51,133122487284562,0.015223437789727567,0.015680651182701677
2014-03-14,544.27,132378603238918,-0.005917700133330928,-0.005587966847808934
2014-03-17,535.82,130254473657269,-0.015525382622595285,-0.016045867909750933
2014-03-18,541.15,131569766714583,0.009947370385577026,0.010097872421448217
2014-03-19,542.25,131853620427752,0.002032708121592952,0.002157438750991947
2014-03-20,541.79,131728513159572,-0.0008483171968649561,-0.0009488345316126523
2014-03-21,546.81,132919034684337,0.009265582605806566,0.009037690445369506
2014-03-24,545.6,132672362440940,-0.0022128344397503996,-0.0018558082669107856
2014-03-25,539.05,131141035472006,-0.012005131964809457,-0.011542170055317102
2014-03-26,544.13,132297697219548,0.00942398664316868,0.008819983336100012
2014-03-27,541.46,131585981812974,-0.0049069156267802505,-0.00537965075380642
2014-03-28,544.1,132314143754299,0.00487570642337376,0.005533734910759369
2014-03-31,541.58,131684072946310,-0.004631501562212814,-0.004761930887441701
2014-04-01,549.08,133480632482743,0.013848369585287568,0.013642952380167328
2014-04-02,557.65,133681795615762,0.015607925985284377,0.001507058584285792
2014-04-03,557.01,133469728111388,-0.0011476732717654592,-0.001586360382108687
2014-04-04,560.44,134329462926191,0.006157878673632489,0.006441421788808244
2014-04-07,554.23,132864741879216,-0.011080579544643587,-0.010903944786705533
2014-04-08,554.07,132851590094352,-0.0002886888115042341,-9.898626737225857e-05
2014-04-09,552.22,132373543090381,-0.0033389282942588583,-0.0035983536488459755
2014-04-10,555.1,133074806058826,0.005215312737677058,0.005297606697481916
2014-04-11,555.87,133240448178295,0.0013871374527112401,0.0012447293697033235
2014-04-14,562.04,134726330262035,0.011099717559861055,0.011151884461929162
2014-04-15,562.11,134863415469047,0.0001245462956374066,0.0010175086543615652
2014-04-16,565.96,135652086754185,0.006849193218409155,0.005847926084290966
2014-04-17,565.75,135615643381050,-0.0003710509576648757,-0.00026865324380187516
2014-04-18,571.23,137118373018875,0.009686257180733682,0.011080798648004597
2014-04-21,569.28,136836375538906,-0.0034136862559740466,-0.0020565987895012627
2014-04-22,570.98,137250978371846,0.0029862282181001287,0.00302991679885678
2014-04-23,565.47,135925690307430,-0.009650075309117656,-0.009655946209909505
2014-04-24,561.12,134875115877082,-0.007692715793941374,-0.0077290350924233975
2014-04-25,556.48,133784435776885,-0.008269175933846573,-0.008086592497840606
2014-04-28,556.96,133942528051351,0.0008625646923519081,0.001181694070374828
2014-04-29,556.97,133964547843503,1.7954610743942112e-05,0.0001643973163143464
2014-04-30,559.34,134555694995135,0.00425516634648182,0.0044127133719182865
2014-05-02,558.66,134253261823550,-0.0012157185254050296,-0.0022476430417600612
2014-05-07,550.35,132227615914755,-0.014874879175169053,-0.015088243527798362
2014-05-08,546.89,131401480324641,-0.006286908331062158,-0.006247829429569363
2014-05-09,550.19,132250235904170,0.00603412020698868,0.006459254320667185
2014-05-12,551.4,132510028869445,0.0021992402624546603,0.0019644045509548125
2014-05-13,557.16,133889054726029,0.010446137105549536,0.010406954615810093
2014-05-14,560.3,134665844415488,0.005635724029004141,0.005801741531811677
2014-05-15,561.75,135020604526426,0.0025878993396395433,0.002634373344464702
2014-05-16,557.59,134016054624646,-0.007405429461504132,-0.007439974849049014
2014-05-19,546.81,131477734322012,-0.019333201814953793,-0.01894041956199477
2014-05-20,542.96,130590510691848,-0.007040836853751564,-0.0067480903495875655
2014-05-21,545.59,131279282626785,0.004843819065861288,0.005274287781615872
2014-05-22,546.75,131681500589006,0.002126138675562217,0.0030638342484279324
2014-05-23,549.7,132322818568153,0.005395518975765956,0.004870220769648048
2014-05-26,548.83,132158479050977,-0.0015826814626159758,-0.0012419590132245473
2014-05-27,547.97,132262893650525,-0.0015669697356194279,0.0007900711350325995
2014-05-28,549.96,132801404155644,0.003631585670748505,0.004071516131666453
2014-05-29,549.61,132732929898128,-0.000636409920721559,-0.0005156139571819152
2014-05-30,546.53,132027385633088,-0.005603973726824529,-0.005315517901861244
2014-06-02,535.15,129349199960410,-0.020822278740416755,-0.020285076916700007
2014-06-03,531.28,128430215305961,-0.007231617303559812,-0.007104679849046391
2014-06-05,523.12,126476907253681,-0.015359132660743846,-0.015209100503542738
2014-06-09,524.03,126706747443256,0.0017395626242544537,0.001817250236155754
2014-06-10,532.64,128762647796255,0.016430357040627452,0.016225658021248757
2014-06-11,533.3,128963369423431,0.0012391108440972243,0.0015588497954284186
2014-06-12,536.14,129667069403280,0.005325332833302054,0.0054565880450789805
2014-06-13,536.34,129833119668684,0.0003730368933487771,0.001280589329026638
2014-06-16,536.02,129754250494769,-0.0005966364619458542,-0.0006074657538559514
2014-06-17,537.9,130218728464690,0.003507331815977066,0.003579674408737299
2014-06-18,537.05,129985486728261,-0.0015802193716304425,-0.0017911535397325817
2014-06-19,536.79,129944557589868,-0.0004841262452285333,-0.00031487467888291487
2014-06-20,536.69,129921843846405,-0.00018629259114344432,-0.00017479565042410883
2014-06-23,529.96,128297005073267,-0.012539827460917863,-0.012506278582829378
2014-06-24,529.49,128145279215983,-0.0008868593856140583,-0.0011826141786969169
2014-06-25,527.26,127576743989318,-0.004211599841356772,-0.0044366458924074426
2014-06-26,530.04,128276783699285,0.0052725410613359,0.005487204705785675
2014-06-27,531.43,128610797686741,0.0026224435891630815,0.0026038537748109825
2014-06-30,537.06,130010257723896,0.010594057542856028,0.010881357260248636
2014-07-01,544.9,131907085378274,0.01459799649946003,0.014589830737866238
2014-07-02,549.03,132915394892026,0.007579372361901315,0.007644089101509932
2014-07-03,550.68,133329514179489,0.0030053002568164455,0.0031156608141549302
2014-07-04,552.9,133873953420727,0.004031379385487144,0.004083411273103854
2014-07-07,553.15,133950235202182,0.0004521613311629924,0.0005698030087695205
2014-07-08,554.9,134344141131065,0.003163698815872751,0.0029406885944502914
2014-07-09,555.84,134706953080512,0.0016939989187241267,0.0027006160923166433
2014-07-10,559.32,135568429490365,0.006260794473229803,0.006395188890792491
2014-07-11,556.58,135025942126754,-0.004898805692626795,-0.004001575924795664
2014-07-14,561.5,136216132433594,0.008839699593948591,0.008814530660506081
2014-07-15,559.15,135679853779810,-0.00418521816562778,-0.003936968729055912
2014-07-16,555.27,134732322478453,-0.006939103997138485,-0.0069835813863324825
2014-07-17,558.94,135660054662968,0.006609397230176395,0.0068857432830444765
2014-07-18,560.26,135992321572415,0.00236161305327931,0.002449261208632647
2014-07-21,561.75,136394078891608,0.0026594795273622296,0.0029542647301528113
2014-07-22,564.93,137178967673096,0.005660881174899712,0.005754566384892357
2014-07-23,563.14,136752549039143,-0.0031685341546739965,-0.003108484056894012
2014-07-24,559.67,135979716495924,-0.006161878040984559,-0.00565132093441123
2014-07-25,562.78,136850233073336,0.005556845998534898,0.006401811974935834
2014-07-28,552.98,134462249507509,-0.017413554141938126,-0.017449612705791373
2014-07-29,541.82,131794219757493,-0.020181561720134522,-0.0198422215884988
2014-07-30,541.81,131862225555958,-1.8456313905179655e-05,0.0005159998563679657
2014-07-31,536.32,130564518180260,-0.010132703346191319,-0.009841388390242956
2014-08-01,541.09,131572420494018,0.00889394391408116,0.007719572880945158
2014-08-04,549.61,133672148710086,0.015745994196898927,0.015958726062681672
2014-08-05,547.75,133294858106084,-0.003384217899965458,-0.0028225072136776053
2014-08-06,548.43,133490683215208,0.0012414422638062916,0.0014691122516379274
2014-08-07,547.11,133166701488204,-0.0024068705213061703,-0.0024269987927298953
2014-08-08,544.24,132591799539862,-0.005245745828078463,-0.004317159935007697
2014-08-11,546.3,133091577154572,0.003785094811112666,0.0037692950577969953
2014-08-12,545.76,132884628692447,-0.0009884678747940079,-0.0015549328255735073
2014-08-13,551.73,134301379796177,0.01093887423043105,0.010661512303345333
2014-08-14,558.18,135913164179315,0.011690500788428926,0.01200124961920812
2014-08-18,561.1,136600015345442,0.005231287398330453,0.005053602940336299
2014-08-19,562.66,136961425868206,0.002780253074318173,0.00264575755610319
2014-08-20,561.96,136940147869618,-0.0012440905697933546,-0.0001553576012597313
2014-08-21,562.52,137085887747788,0.0009965122072743693,0.001064259681600177
2014-08-22,566.35,137829470128498,0.006808646803669216,0.005424208085357707
2014-08-25,564.4,137298935954025,-0.003443100556193235,-0.003849207096119467
2014-08-26,568.24,138252722293844,0.006803685329553666,0.0069467860999183895
2014-08-27,567.23,138397302827463,-0.0017774179923976119,0.0010457698859029918
2014-08-28,570.24,139154041034192,0.005306489431095018,0.005467868168445467
2014-08-29,570.2,139152232193751,-7.01459034792018e-05,-1.2998835158151145e-05
2014-09-01,566.95,138428315198116,-0.005699754472115015,-0.005202338361536607
2014-09-02,568.74,138805166252081,0.003157244906958123,0.002722355274104471
2014-09-03,571.4,139388299779436,0.004677005309983384,0.0042010938288563615
2014-09-04,568.9,138764972462074,-0.004375218760938049,-0.004471876896040339
2014-09-05,572.37,139642509436517,0.006099490244331207,0.006323908396139721
2014-09-11,573.7,140000818437338,0.0023236717507906235,0.0025659020470689686
2014-09-12,570.65,139402677891250,-0.005316367439428427,-0.0042724074956441704
2014-09-15,565.77,138212739973239,-0.008551651625339551,-0.008535976037270188
2014-09-16,572.36,139807955872098,0.01164784276296027,0.011541742817397838
2014-09-17,574.98,140441970839448,0.004577538612062337,0.004534899057747621
2014-09-18,576.97,140902282307103,0.003460989947476456,0.0032775919114751417
2014-09-19,581.38,142012961262533,0.007643378338561657,0.00788261862933659
2014-09-22,577.35,141056160245063,-0.006931782999071157,-0.006737420366167868
2014-09-23,575.56,140615224100855,-0.0031003723910973946,-0.003125961627212459
2014-09-24,580.42,141816389322117,0.008443950239766407,0.008542213184544512
2014-09-25,577.48,141105733369517,-0.00506529754315832,-0.0050110989004651385
2014-09-26,577.66,141367935681102,0.0003116991064624486,0.001858197433398212
2014-09-29,569.27,139217415281795,-0.014524114531038967,-0.01521222184469151
2014-09-30,573.22,140201802481390,0.006938710980729734,0.007070862489455543
2014-10-01,566.99,138727618540416,-0.010868427479850729,-0.010514728875683832
2014-10-02,569.84,139442973369573,0.005026543678019024,0.005156542270986941
2014-10-06,566.27,139226850925517,-0.00626491646778049,-0.0015498984196442578
2014-10-07,562.82,138427964529427,-0.006092500044148408,-0.00573801957581721
2014-10-08,566.74,139382595929175,0.006964926619523082,0.006896232296654592
2014-10-10,555.95,136762417177329,-0.019038712637188038,-0.018798464287301697
2014-10-13,534.31,131464707880976,-0.03892436370177188,-0.03873658718304074
2014-10-14,544.05,139477794208669,0.01822911792779469,0.06095237616887861
2014-10-15,545.51,139829806332213,0.002683576877125393,0.00252378613772275
2014-10-16,545.49,139830970260930,-3.66629392678508e-05,8.323895652306845e-06
2014-10-17,547.7,140491362658455,0.00405140332545062,0.004722790639961172
2014-10-20,556.01,142617231525705,0.015172539711520772,0.01513166949927136
2014-10-21,557.54,143002163626521,0.0027517490692612334,0.002699057446972075
2014-10-22,564.52,144786052332931,0.012519281127811421,0.012474557455431023
2014-10-23,564.31,144725092711333,-0.00037199744916038835,-0.0004210324172512214
2014-10-24,560.66,143799435350053,-0.006468076057486116,-0.006395970069449586
2014-10-27,559.92,143647240309228,-0.0013198730068134656,-0.001058384133807655
2014-10-28,562.29,144291412231752,0.004232747535362291,0.0044844016574026035
2014-10-29,561.03,144054255193574,-0.0022408365789894358,-0.0016435977339877006
2014-10-30,557.86,143289676569470,-0.0056503217296757224,-0.005307574032274109
2014-10-31,558.7,143530729184209,0.001505754131861048,0.0016822748191642756
2014-11-03,552.47,141969269889797,-0.0111508859853231,-0.01087891981937894
2014-11-04,542.16,139325758568055,-0.01866164678625093,-0.0186203065198125
2014-11-05,540.27,139072087563081,-0.003486055776892427,-0.0018207042802504958
2014-11-06,531.81,137050500717341,-0.015658837248042734,-0.014536251530869126
2014-11-07,539.9,139196688726226,0.015212199845809682,0.015659833401932666
2014-11-10,539.22,139174656228335,-0.0012594924986107925,-0.00015828320409494445
2014-11-11,545.13,140804214886961,0.010960275954156051,0.01170873133649053
2014-11-12,546.46,141150308063443,0.0024397850054116432,0.0024579745482751214
2014-11-13,547.7,141450528423396,0.002269150532518305,0.0021269550458087316
2014-11-14,541.93,139927975694317,-0.010534964396567648,-0.010763853242892307
2014-11-17,531.18,137196896393010,-0.01983651025040134,-0.019517750383763466
2014-11-18,536.2,138535064593161,0.00945065702774972,0.009753633174891307
2014-11-19,540.84,139901208321365,0.008653487504662438,0.00986135699446189
2014-11-20,539.93,139735709680318,-0.001682567857407169,-0.0011829679173809282
2014-11-21,543.98,140900205323057,0.007500972348267521,0.008333558010354514
2014-11-24,541.93,140488313010794,-0.0037685209015038135,-0.00292329107199385
2014-11-25,546.34,141589968717843,0.008137582344583505,0.007841618163386688
2014-11-26,547.34,141832857504827,0.001830362045612599,0.0017154378179715657
2014-11-27,545.97,141467619035381,-0.0025030145796032244,-0.0025751329830858705
2014-11-28,545.08,141252708534588,-0.0016301261974100978,-0.0015191497691019462
2014-12-01,539.45,139896857000417,-0.010328759081235761,-0.009598764853694819
2014-12-02,541.53,140342358372380,0.003855779034201312,0.0031844987908604683
2014-12-03,545.02,141455362921717,0.006444702971211136,0.007930638776810328
2014-12-04,548.16,142467572584705,0.005761256467652576,0.007155682485846526
2014-12-05,550.85,143254345613371,0.004907326328079442,0.005522470934206547
